ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1104_1181,0.5,2023,1104,1181,0.08823529411764708,-4,9.647058823529406,4.558823529411768,1.764705882352942,4.588235294117645,3.2058823529411766,9.35294117647059,2.911764705882355,5.117647058823529,0.4411764705882355,4.735294117647058,0.5,2.0588235294117645,0.35294117647058787,0.5882352941176467,3.4117647058823533
2023_1104_1246,0.5,2023,1104,1246,0.1966911764705882,-5,7.11397058823529,0.46875,0.264705882352942,2.237132352941174,3.6838235294117645,11.733455882352942,2.9007352941176485,3.384191176470587,-0.547794117647058,5.242647058823529,-0.10661764705882426,2.7757352941176467,-0.4099264705882355,1.3088235294117645,2.492647058823529
2023_1104_1277,0.5,2023,1104,1277,0.24003795066413658,-6,11.950664136622393,1.1129032258064484,2.022770398481974,5.012333965844398,2.5749525616698294,10.829222011385202,5.3301707779886165,8.078747628083491,4.167931688804555,4.682163187855789,0.36717267552182165,3.2656546489563567,1.4459203036053125,2.1878557874762805,2.101518026565465
2023_1104_1272,0.5,2023,1104,1272,0.08823529411764708,-7,2.382352941176464,-3.441176470588232,-1.0294117647058805,2.264705882352942,3.9117647058823524,12.5,0.529411764705884,1.352941176470587,2.5882352941176485,5.882352941176471,-0.5294117647058822,0.32352941176470473,-2.617647058823529,0.5,0.235294117647058
2023_1104_1194,0.5,2023,1104,1194,-0.0533088235294118,-8,4.02022058823529,3.21875,-0.141544117647058,2.612132352941174,0.3400735294117645,3.670955882352942,3.9632352941176485,5.259191176470587,2.139705882352942,3.555147058823529,0.9871323529411757,2.4944852941176467,-0.4411764705882355,2.5275735294117645,2.773897058823529
2023_1104_1425,0.5,2023,1104,1425,0.1654411764705882,-9,9.39522058823529,1.25,1.764705882352942,5.299632352941174,3.5900735294117645,11.014705882352942,2.2757352941176485,3.602941176470587,3.233455882352942,5.305147058823529,1.7683823529411757,1.8069852941176467,-0.9724264705882355,-0.0974264705882355,1.430147058823529
2023_1104_1344,0.5,2023,1104,1344,0.1966911764705882,-10,4.08272058823529,-2.8125,0.264705882352942,2.299632352941174,3.4025735294117645,10.827205882352942,0.15073529411764852,0.790441176470587,0.795955882352942,5.023897058823529,0.5183823529411757,2.5882352941176467,-0.8474264705882355,0.4963235294117645,3.648897058823529
2023_1104_1331,0.5,2023,1104,1331,-0.013725490196078494,-11,-0.2901960784313786,-1.4333333333333371,-2.101960784313725,-0.5607843137254918,-0.5745098039215684,0.9980392156862763,4.488235294117649,7.419607843137253,4.031372549019609,3.484313725490196,0.905882352941175,4.72156862745098,-0.7078431372549021,0.025490196078431282,4.8843137254901965
2023_1104_1418,0.5,2023,1104,1418,0.08627450980392148,-12,6.609803921568627,-2.0333333333333314,0.5980392156862742,4.705882352941174,3.3921568627450975,11.531372549019608,2.021568627450982,1.1862745098039191,1.5313725490196095,6.317647058823528,1.405882352941175,1.8549019607843142,-1.3078431372549018,2.1588235294117646,1.3843137254901947
2023_1104_1286,0.5,2023,1104,1286,0.1341911764705882,-13,11.14522058823529,1.5625,3.889705882352942,9.862132352941174,4.4963235294117645,12.358455882352942,-1.1305147058823515,-0.365808823529413,4.483455882352942,7.711397058823529,3.3621323529411757,2.0569852941176467,-0.3474264705882355,1.9963235294117645,-0.069852941176471
2023_1104_1436,0.5,2023,1104,1436,0.1654411764705882,-14,10.02022058823529,1.78125,1.577205882352942,6.643382352941174,1.3713235294117645,5.733455882352942,5.4944852941176485,7.071691176470587,5.983455882352942,6.180147058823529,1.5496323529411757,4.713235294117647,0.4650735294117645,2.1213235294117645,3.680147058823529
2023_1104_1192,0.5,2023,1104,1192,0.3216911764705882,-15,5.89522058823529,-7.46875,-0.016544117647057988,0.612132352941174,2.2150735294117645,6.983455882352942,3.7132352941176485,5.665441176470587,1.389705882352942,8.992647058823529,0.8933823529411757,2.4319852941176467,-1.3786764705882355,3.1838235294117645,-0.507352941176471
2023_1104_1411,0.5,2023,1104,1411,0.4779411764705882,-15,14.23897058823529,-4.40625,2.952205882352942,3.330882352941174,5.3088235294117645,13.202205882352942,3.0257352941176485,2.290441176470587,1.920955882352942,6.180147058823529,4.205882352941176,-0.41176470588235325,-0.3786764705882355,1.9963235294117645,-0.382352941176471
2023_1104_1104,0.5,2023,1104,1104,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1104_1112,0.5,2023,1104,1112,0.02941176470588236,-1,-0.5,-3.0,-1.617647058823529,2.941176470588232,1.4705882352941178,7.264705882352942,1.264705882352942,1.235294117647058,2.4411764705882355,2.3235294117647065,-3.9705882352941178,0.47058823529411775,-0.0588235294117645,1.8529411764705879,1.588235294117645
2023_1104_1124,0.5,2023,1104,1124,0.1654411764705882,-2,5.02022058823529,-1.75,2.045955882352942,4.612132352941174,0.3713235294117645,3.702205882352942,0.5569852941176485,1.446691176470587,1.514705882352942,9.148897058823529,0.7058823529411757,1.6194852941176467,-0.5974264705882355,2.6838235294117645,1.242647058823529
2023_1104_1438,0.5,2023,1104,1438,0.0716911764705882,-3,14.36397058823529,8.25,3.733455882352942,8.737132352941174,3.2463235294117645,10.483455882352942,3.6507352941176485,4.384191176470587,4.327205882352942,7.086397058823529,-0.6066176470588243,5.463235294117647,-0.8474264705882355,0.8400735294117645,4.305147058823529
2023_1104_1361,0.5,2023,1104,1361,0.0404411764705882,-4,10.83272058823529,4.6875,2.670955882352942,5.362132352941174,3.2463235294117645,9.952205882352942,2.2444852941176485,3.352941176470587,2.045955882352942,6.180147058823529,2.1746323529411757,2.6819852941176467,-1.0661764705882355,1.3400735294117645,2.117647058823529
2023_1104_1166,0.5,2023,1104,1166,0.21657754010695185,-5,5.54010695187165,0.015151515151515582,0.24955436720142643,3.3270944741532986,1.1497326203208562,5.007130124777184,3.8912655971479513,6.30748663101604,3.7495543672014264,2.375222816399287,-0.7032085561497325,2.618538324420678,0.8163992869875223,0.8770053475935828,5.466131907308377
2023_1104_1281,0.5,2023,1104,1281,0.1256684491978609,-6,2.6916221033868055,-6.075757575757578,-0.5989304812834213,2.2664884135472363,0.6951871657754012,3.795008912655973,3.194295900178254,5.186274509803919,3.355614973262033,9.860071301247771,-0.8244206773618554,2.9215686274509807,-4.274509803921569,2.392156862745098,0.4964349376114079
2023_1104_1268,0.5,2023,1104,1268,0.21657754010695185,-7,11.81283422459893,5.348484848484851,2.9162210338680943,6.872549019607838,3.210338680926916,9.037433155080215,2.77005347593583,4.1559714795008915,2.5374331550802154,7.0115864527629235,3.69073083778966,3.5882352941176467,0.6951871657754012,1.392156862745098,2.7691622103386813
2023_1104_1452,0.5,2023,1104,1452,0.2771836007130124,-8,5.8734402852049925,-2.530303030303031,1.7040998217468797,4.7210338680926895,2.786096256684492,8.885918003565063,-0.32085561497326154,0.034759358288770414,1.3859180035650631,7.9206773618538335,2.0543672014260235,1.1336898395721917,-0.6381461675579327,1.9679144385026737,0.19340463458110335
2023_1104_1429,0.5,2023,1104,1429,0.09536541889483063,-9,4.449197860962556,-1.2575757575757507,1.0980392156862742,6.1149732620320805,0.9679144385026728,6.1586452762923365,1.2852049910873458,2.9135472370766493,3.8707664884135484,3.617647058823529,-1.4001782531194298,1.8609625668449201,1.119429590017825,1.6648841354723705,1.5570409982174667
2023_1104_1301,0.5,2023,1104,1301,0.15597147950089119,-10,3.994652406417103,-2.287878787878782,-1.2655971479500892,-1.9456327985739819,1.6345811051693406,5.70409982174688,4.891265597147951,6.610516934046345,1.264705882352942,5.617647058823529,2.236185383244207,4.467023172905526,-1.8502673796791447,0.5133689839572186,1.2237076648841345
2023_1104_1158,0.5,2023,1104,1158,-0.05614973262032086,-11,1.8431372549019613,1.1363636363636402,0.24955436720142643,-0.9153297682709507,0.08912655971479566,-0.17468805704099566,1.2549019607843146,2.2165775401069503,-0.5534759358288763,4.132798573975045,1.6907308377896602,1.8912655971479495,-1.3048128342245988,1.8770053475935828,1.708556149732619
2023_1104_1202,0.5,2023,1104,1202,0.07874762808349145,-12,1.7893738140417383,-2.8870967741935516,-0.235294117647058,3.431688804554078,0.6717267552182165,2.474383301707782,1.5882352941176485,2.433586337760911,2.3292220113852,5.778937381404173,-1.1812144212523723,2.975332068311195,-0.29601518026565454,1.9620493358633775,1.359582542694497
2023_1104_1364,0.5,2023,1104,1364,0.0716911764705882,-13,10.36397058823529,2.75,1.483455882352942,8.643382352941174,4.5900735294117645,14.202205882352942,2.8069852941176485,4.165441176470587,4.545955882352942,7.461397058823529,1.2996323529411757,3.3069852941176467,-0.3786764705882355,2.5900735294117645,2.398897058823529
2023_1104_1343,0.5,2023,1104,1343,0.14923747276688448,-14,7.213507625272328,-0.38888888888888573,1.0610021786492396,3.5762527233115478,1.9477124183006538,5.875816993464053,3.143790849673204,4.001089324618736,2.968409586056646,2.8398692810457504,2.428104575163397,2.3660130718954253,1.4291938997821347,1.7995642701525054,2.580610021786491
2023_1104_1369,0.5,2023,1104,1369,0.33778966131907306,-15,4.964349376114072,-9.196969696969703,1.4919786096256686,1.630124777183596,2.0285204991087333,5.643493761140821,-0.048128342245988165,-0.32887700534759645,3.6283422459893053,5.73885918003565,1.7816399286987519,1.1639928698752229,-0.6078431372549025,1.8770053475935828,-2.8672014260249554
2023_1104_1394,0.5,2023,1104,1394,0.19776876267748478,-15,3.900608519269767,-4.431034482758619,0.7991886409736324,1.9989858012170387,2.300202839756592,8.730223123732252,0.002028397565926099,2.128803245436103,1.4716024340770808,6.893509127789045,0.17139959432048535,1.2778904665314403,-2.251521298174442,3.5415821501014197,-0.8651115618661258
2023_1104_1222,0.5,2023,1104,1222,-0.05882352941176472,0,7.147058823529406,12.0,0.235294117647058,2.588235294117645,2.2941176470588234,7.235294117647058,4.382352941176473,5.882352941176471,-0.4117647058823515,5.2058823529411775,0.38235294117646923,4.147058823529411,-2.264705882352942,0.2941176470588234,2.0588235294117645
2023_1104_1400,0.5,2023,1104,1400,0.08823529411764708,-1,4.323529411764696,1.088235294117652,-0.4411764705882355,2.029411764705877,2.9117647058823524,8.676470588235293,2.2941176470588243,3.852941176470587,2.6764705882352953,6.470588235294116,-0.7058823529411775,2.5588235294117645,-2.0,1.4117647058823528,1.0
2023_1104_1462,0.5,2023,1104,1462,0.11764705882352933,-2,0.764705882352942,-5.558823529411768,-2.4411764705882355,1.117647058823529,2.5,10.647058823529413,3.147058823529413,4.0294117647058805,2.2058823529411775,3.882352941176471,-4.058823529411766,1.235294117647058,-0.47058823529411775,1.8823529411764706,2.735294117647058
2023_1104_1231,0.5,2023,1104,1231,0.18627450980392157,-3,7.146167557932259,0.045454545454546746,-0.6898395721925112,4.084670231729049,4.3921568627450975,14.46167557932264,4.1336898395721935,5.368092691622103,3.476827094474154,4.193404634581103,-0.21836007130124813,2.406417112299465,0.3012477718360067,0.11942959001782505,1.2843137254901968
2023_1104_1274,0.5,2023,1104,1274,0.0716911764705882,-4,2.77022058823529,-3.625,-1.204044117647058,2.580882352941174,2.4650735294117645,9.108455882352942,2.7132352941176485,4.977941176470587,2.295955882352942,6.711397058823529,0.26838235294117574,2.6507352941176467,-1.2849264705882355,1.7775735294117645,4.211397058823529
2023_1104_1235,0.5,2023,1104,1235,0.2591911764705882,-5,13.73897058823529,5.75,2.139705882352942,5.268382352941174,3.5275735294117645,10.514705882352942,5.9319852941176485,7.040441176470587,1.420955882352942,8.742647058823529,1.1433823529411757,1.0569852941176467,-2.7536764705882355,2.1525735294117645,-0.476102941176471
2023_1104_1401,0.5,2023,1104,1401,0.11764705882352933,-6,8.941176470588232,2.294117647058826,3.794117647058826,7.117647058823529,3.9705882352941178,11.176470588235293,-2.617647058823529,-2.4411764705882355,0.382352941176471,6.352941176470587,2.5588235294117645,1.6764705882352935,-0.7647058823529411,2.705882352941176,0.3235294117647065
2023_1104_1234,0.5,2023,1104,1234,0.2591911764705882,-7,1.95772058823529,-5.90625,-0.766544117647058,-0.575367647058826,1.9963235294117645,6.264705882352942,1.4944852941176485,2.415441176470587,0.858455882352942,6.430147058823529,-1.3566176470588243,4.025735294117647,-0.5661764705882355,1.6213235294117645,3.930147058823529
2023_1104_1120,0.5,2023,1104,1120,0.2279411764705882,-8,9.45772058823529,1.4375,1.952205882352942,3.612132352941174,3.5588235294117645,9.045955882352942,1.9944852941176485,2.071691176470587,1.420955882352942,6.648897058823529,1.0183823529411757,1.7132352941176467,-1.9411764705882355,-0.0349264705882355,-0.601102941176471
2023_1104_1336,0.5,2023,1104,1336,0.22436974789915964,-9,9.862184873949573,0.09999999999999432,1.3075630252100865,5.205882352941174,-0.34117647058823586,2.764705882352942,7.5882352941176485,10.652941176470588,6.036134453781513,4.703361344537814,1.2630252100840327,5.1310924369747895,1.6873949579831935,2.8588235294117643,2.931932773109244
2023_1104_1280,0.5,2023,1104,1280,0.21657754010695185,-10,16.267379679144383,7.5,3.764705882352942,5.448306595365416,4.846702317290553,10.188948306595368,3.8912655971479513,3.2165775401069503,-0.40196078431372406,6.2237076648841345,1.024064171122994,1.497326203208555,-2.7896613190730832,1.6345811051693402,3.496434937611408
2023_1104_1338,0.5,2023,1104,1338,0.18627450980392157,-10,6.055258467023165,-1.9848484848484844,1.4616755793226375,4.145276292335112,0.8467023172905517,4.1586452762923365,2.2852049910873458,4.065062388591798,2.507130124777184,5.163101604278076,0.8725490196078418,2.8912655971479495,0.9073083778966131,0.998217468805704,2.375222816399287
2023_1104_1179,0.5,2023,1104,1179,0.06506238859180036,-11,8.327985739750446,4.106060606060609,1.0677361853832465,4.660427807486627,2.3921568627450975,8.855614973262032,3.8003565062388613,6.277183600713013,4.173796791443851,3.7691622103386813,2.0846702317290546,3.709447415329768,0.7557932263814617,2.5739750445632796,3.6782531194295895
2023_1104_1245,0.5,2023,1104,1245,0.0404411764705882,-12,6.45772058823529,2.15625,0.733455882352942,1.987132352941174,2.3400735294117645,6.514705882352942,2.6507352941176485,3.571691176470587,1.920955882352942,7.055147058823529,3.0496323529411757,2.6194852941176467,-2.5036764705882355,1.0275735294117645,-0.851102941176471
2023_1104_1244,0.5,2023,1104,1244,0.11100569259962045,-13,8.434535104364329,-2.3387096774193594,1.732447817836814,5.496204933586334,2.0910815939278935,8.280834914611006,2.8785578747628104,2.175521821631879,3.845351043643265,6.424098671726753,1.1091081593927878,1.5237191650853887,-1.2960151802656545,2.413662239089184,0.4240986717267532
2023_1104_1159,0.5,2023,1104,1159,0.09536541889483063,-14,4.024955436720134,-0.7424242424242493,-1.9322638146167535,4.53921568627451,1.8467023172905517,9.70409982174688,6.0427807486631036,6.9135472370766475,4.719251336898396,5.254010695187166,-3.0668449197860976,3.830659536541889,-0.7896613190730841,2.210338680926916,6.041889483065953
2023_1104_1297,0.5,2023,1104,1297,0.2279411764705882,-15,14.98897058823529,3.78125,3.670955882352942,5.643382352941174,1.9650735294117645,6.764705882352942,5.6819852941176485,7.352941176470587,1.608455882352942,9.523897058823529,2.0183823529411757,3.0569852941176467,-3.0036764705882355,2.4650735294117645,3.023897058823529
2023_1104_1242,0.5,2023,1104,1242,0.05882352941176472,0,7.235294117647058,0.558823529411768,0.117647058823529,2.823529411764703,3.0882352941176467,9.5,3.911764705882355,5.1764705882352935,2.7941176470588243,4.852941176470587,-1.2352941176470598,1.5294117647058822,-2.7352941176470598,1.2941176470588234,2.0588235294117645
2023_1104_1417,0.5,2023,1104,1417,0.0,-1,8.264705882352942,8.205882352941174,-0.14705882352940947,1.264705882352942,3.9117647058823524,12.058823529411764,4.647058823529413,6.323529411764703,1.029411764705884,7.2941176470588225,1.117647058823529,4.117647058823529,-2.3529411764705888,1.2058823529411762,2.9411764705882355
2023_1104_1211,0.5,2023,1104,1211,0.009191176470588203,-2,-4.32352941176471,-5.375,-4.266544117647058,0.862132352941174,2.3400735294117645,9.639705882352942,1.8694852941176485,1.884191176470587,2.327205882352942,5.211397058823529,-1.0128676470588243,3.4007352941176467,-1.1911764705882355,1.8088235294117645,1.773897058823529
2023_1104_1163,0.5,2023,1104,1163,0.09536541889483063,-3,3.7219251336898367,3.469696969696969,0.1586452762923365,2.175579322638143,1.0588235294117645,4.552584670231731,2.3458110516934063,3.974153297682708,-0.5231729055258452,5.466131907308377,-2.0668449197860976,1.2549019607843128,-0.48663101604278136,0.1800356506238856,0.4964349376114079
2023_1104_1388,0.5,2023,1104,1388,0.0716911764705882,-4,11.20772058823529,8.5,2.139705882352942,6.080882352941174,2.4338235294117645,8.983455882352942,4.4944852941176485,5.352941176470587,2.077205882352942,6.242647058823529,2.7683823529411757,4.119485294117647,-0.7224264705882355,1.5588235294117645,2.211397058823529
2023_1104_1395,0.5,2023,1104,1395,0.21657754010695185,-5,6.994652406417103,0.5909090909090935,0.09803921568627416,1.6907308377896584,4.60427807486631,11.946524064171125,2.194295900178254,2.3074866310160402,1.0222816399286998,6.617647058823529,-1.0062388591800353,1.8609625668449201,-2.1836007130124777,0.331550802139037,2.4358288770053456
2023_1104_1321,0.5,2023,1104,1321,0.1966911764705882,-6,14.52022058823529,6.03125,4.233455882352942,4.205882352941174,2.4025735294117645,5.889705882352942,3.6507352941176485,5.634191176470587,2.358455882352942,6.398897058823529,2.2683823529411757,4.463235294117647,-1.9099264705882355,0.9338235294117645,2.461397058823529
2023_1104_1116,0.5,2023,1104,1116,0.24688057040998213,-7,7.752228163992868,1.106060606060609,0.7040998217468797,5.2967914438502675,4.967914438502674,13.70409982174688,1.3761140819964357,0.7923351158645247,2.598039215686276,5.9206773618538335,1.7816399286987519,1.0730837789661312,-2.33511586452763,-0.1836007130124777,-0.5035650623885921
2023_1104_1228,0.5,2023,1104,1228,0.2279411764705882,-8,7.52022058823529,1.53125,1.077205882352942,3.018382352941174,2.4025735294117645,4.983455882352942,2.9632352941176485,2.821691176470587,1.077205882352942,4.305147058823529,2.7371323529411757,1.1819852941176467,-0.7849264705882355,-0.5974264705882355,1.742647058823529
2023_1104_1129,0.5,2023,1104,1129,0.1341911764705882,-9,10.48897058823529,3.84375,2.202205882352942,5.518382352941174,2.3400735294117645,8.295955882352942,3.7444852941176485,5.477941176470587,3.733455882352942,4.180147058823529,4.205882352941176,2.9319852941176467,0.9338235294117645,2.1525735294117645,2.148897058823529
2023_1104_1113,0.5,2023,1104,1113,0.2058823529411764,-10,11.85294117647058,0.794117647058826,2.764705882352942,1.735294117647058,2.5588235294117645,5.8529411764705905,3.764705882352942,4.235294117647058,1.9117647058823533,5.9117647058823515,0.9705882352941178,2.0588235294117645,-1.2058823529411766,0.3823529411764701,0.08823529411764497
2023_1104_1305,0.5,2023,1104,1305,0.17552182163187857,-10,10.370018975332059,1.2096774193548328,3.79696394686907,7.915559772296014,3.1878557874762805,9.44212523719165,-0.4117647058823515,1.4013282732447792,5.167931688804555,5.327324478178369,1.2703984819734337,3.5237191650853887,-0.00569259962049351,1.9620493358633775,0.617647058823529
2023_1104_1433,0.5,2023,1104,1433,0.05882352941176472,-11,10.735294117647058,5.588235294117645,2.882352941176471,8.735294117647058,3.9705882352941178,12.235294117647058,1.0000000000000018,0.5,3.264705882352942,7.0294117647058805,2.0,0.735294117647058,-2.882352941176471,0.5,2.2941176470588225
